Team1,Team2,odd1,odd2,date,league
Alfredo Perez,Sasi Kumar Mukund,1.87,1.83,6:00 pm Mon 25/10,"Tennis / Las Vegas Challenger, ATP Challenger"
Dayne Kelly,Aiden McHugh,1.94,1.76,6:00 pm Mon 25/10,"Tennis / Las Vegas Challenger, ATP Challenger"
Anastasia Potapova,Ajla Tomljanovic,2.35,1.52,6:15 pm Mon 25/10,"Tennis / Cluj-Napoca 2, WTA 250"
Michael Redlicki,Donald Young,2.30,1.53,6:15 pm Mon 25/10,"Tennis / Las Vegas Challenger, ATP Challenger"
Nick Chappell,Shintaro Mochizuki,1.94,1.76,6:15 pm Mon 25/10,"Tennis / Las Vegas Challenger, ATP Challenger"
Pierre-Hugues Herbert,Federico Gaio,1.30,3.20,6:30 pm Mon 25/10,"Tennis / Brest Challenger, ATP Challenger"
Hernan Casanova,Jean Thiroin,1.22,3.75,7:00 pm Mon 25/10,"Tennis / Lima Challenger 2, ATP Challenger"
Vit Kopriva,Renzo Olivo,1.76,1.94,7:00 pm Mon 25/10,"Tennis / Lima Challenger 2, ATP Challenger"
Bjorn Fratangelo,Ernesto Escobedo,1.76,1.94,8:00 pm Mon 25/10,"Tennis / Las Vegas Challenger, ATP Challenger"
Jason Jung,Thai-Son Kwiatkowski,2.19,1.59,8:00 pm Mon 25/10,"Tennis / Las Vegas Challenger, ATP Challenger"
Mitchell Krueger,Aleksandar Vukic,2.15,1.61,8:00 pm Mon 25/10,"Tennis / Las Vegas Challenger, ATP Challenger"
Juan Pablo Ficovich,Tomas Martin Etcheverry,3.20,1.30,9:00 pm Mon 25/10,"Tennis / Lima Challenger 2, ATP Challenger"
Nicolas Mejia,Thiago Seyboth Wild,2.60,1.43,9:00 pm Mon 25/10,"Tennis / Lima Challenger 2, ATP Challenger"
Michael Mmoh,Thanasi Kokkinakis,2.75,1.39,10:00 pm Mon 25/10,"Tennis / Las Vegas Challenger, ATP Challenger"
Nicolas Kicker,Nicolas Alvarez,1.28,3.30,11:00 pm Mon 25/10,"Tennis / Lima Challenger 2, ATP Challenger"
Anna Kalinskaya,Martina Trevisan,1.43,2.60,8:00 am Tue 26/10,"Tennis / Courmayeur women, WTA 250"
Petra Martic,Saisai Zheng,1.66,2.09,8:00 am Tue 26/10,"Tennis / Courmayeur women, WTA 250"
Fabio Fognini,Diego Sebastian Schwartzman,3.20,1.30,8:00 am Tue 26/10,"Tennis / Vienna, ATP World Tour 500"
Felix Auger Aliassime,Ricardas Berankis,1.30,3.20,11:00 am Tue 26/10,"Tennis / Vienna, ATP World Tour 500"
Casper Ruud,Lloyd George Harris,1.73,1.98,12:00 pm Tue 26/10,"Tennis / Vienna, ATP World Tour 500"
